year_number,month_number,quarter_number,month_start,monthly_revenue,total_orders,total_items_sold,avg_order_value,unique_customers,unique_products,is_summer,is_winter,is_black_friday_month,revenue_per_order,revenue_per_customer,revenue_per_item,seasonal_avg_revenue,seasonal_index,revenue_3mo_avg,mom_growth_rate
2016,9,3,2016-09-01,211.29,2,3,70.43,2,3,0,0,0,105.645,105.645,70.43,240258.88666666666,0.000879426367662904,211.29,
2016,10,4,2016-10-01,56808.84,308,363,156.49818181818182,308,274,0,0,0,184.4442857142857,184.4442857142857,156.49818181818182,413060.605,0.1375314888719538,28510.065,26786.667613232996
2016,12,4,2016-12-01,19.62,1,1,19.62,1,1,0,1,0,19.62,19.62,19.62,431783.425,4.543944687084735e-05,19013.25,-99.9654631215846
2017,1,1,2017-01-01,137188.49,789,955,143.65286910994763,789,614,0,1,0,173.87641318124207,173.87641318124207,143.65286910994763,622245.19,0.22047336356268177,64672.316666666666,699127.7777777778
2017,2,1,2017-02-01,286280.62,1733,1951,146.73532547411583,1733,1264,0,1,0,165.1936641661858,165.1936641661858,146.73532547411583,636594.79,0.44970619379401455,141162.91,108.67685036842376
2017,3,1,2017-03-01,432048.59,2641,3000,144.01619666666667,2641,1776,0,0,0,163.59280196895116,163.59280196895116,144.01619666666667,793587.705,0.5444245006290767,285172.56666666665,50.917861642188704
2017,4,2,2017-04-01,412422.24,2391,2684,153.6595529061103,2391,1663,0,0,0,172.48943538268506,172.48943538268506,153.6595529061103,786060.14,0.5246700844034656,376917.15,-4.542625633843638
2017,5,2,2017-05-01,586190.95,3660,4136,141.72895309477755,3660,2365,0,0,0,160.16146174863388,160.16146174863388,141.72895309477755,867986.385,0.6753457889780149,476887.26,42.1336904624736
2017,6,2,2017-06-01,502963.04,3217,3583,140.37483672899805,3217,2041,1,0,0,156.34536524712465,156.34536524712465,140.37483672899805,762820.075,0.6593468846503548,500525.41,-14.19808852388458
2017,7,3,2017-07-01,584971.62,3969,4519,129.4471387475105,3969,2529,1,0,0,147.38513983371126,147.38513983371126,129.4471387475105,821849.825,0.7117743439319951,558041.87,16.305090727938975
2017,8,3,2017-08-01,668204.6,4293,4910,136.090549898167,4293,2863,1,0,0,155.64980200326113,155.64980200326113,136.090549898167,835756.535,0.7995206403022622,585379.7533333333,14.228550096156802
2017,9,3,2017-09-01,720398.91,4243,4831,149.1200393293314,4243,2814,0,0,0,169.7852722130568,169.7852722130568,149.1200393293314,240258.88666666666,2.998427737657321,657858.3766666667,7.8111270110980975
2017,10,4,2017-10-01,769312.37,4568,5322,144.55324502066892,4568,2991,0,0,0,168.41339098073556,168.41339098073556,144.55324502066892,413060.605,1.8624685111280461,719305.2933333333,6.789774293245391
2017,11,4,2017-11-01,1179143.77,7451,8665,136.08121984997115,7451,4506,0,0,1,158.25308951818548,158.25308951818548,136.08121984997115,1179143.77,1.0,889618.35,53.27243080726753
2017,12,4,2017-12-01,863547.23,5624,6308,136.89715123652505,5624,3421,0,1,0,153.5468047652916,153.5468047652916,136.89715123652505,431783.425,1.9999545605531293,937334.4566666667,-26.764890595147698
2018,1,1,2018-01-01,1107301.89,7220,8208,134.9052010233918,7220,4088,0,1,0,153.36591274238228,153.36591274238228,134.9052010233918,622245.19,1.7795266364373181,1049997.63,28.227137038005438
2018,2,1,2018-02-01,986908.96,6694,7672,128.6377685088634,6694,3827,0,1,0,147.4318733193905,147.4318733193905,128.6377685088634,636594.79,1.5502938062059854,985919.36,-10.872638355200495
2018,3,1,2018-03-01,1155126.82,7188,8217,140.57768285262262,7188,4169,0,0,0,160.70211741791874,160.70211741791874,140.57768285262262,793587.705,1.4555754993709233,1083112.5566666666,17.0449217524583
2018,4,2,2018-04-01,1159698.04,6934,7975,145.41668213166145,6934,4321,0,0,0,167.2480588404961,167.2480588404961,145.41668213166145,786060.14,1.4753299155965345,1100577.94,0.3957331715317631
2018,5,2,2018-05-01,1149781.82,6853,7925,145.08287949526814,6853,4052,0,0,0,167.7778812199037,167.7778812199037,145.08287949526814,867986.385,1.324654211021985,1154868.8933333333,-0.8550691350655383
2018,6,2,2018-06-01,1022677.11,6160,7078,144.48673495337667,6160,4025,1,0,0,166.01901136363637,166.01901136363637,144.48673495337667,762820.075,1.3406531153496453,1110718.99,-11.05468079152617
2018,7,3,2018-07-01,1058728.03,6273,7092,149.28483220530174,6273,4198,1,0,0,168.77539135979595,168.77539135979595,149.28483220530174,821849.825,1.288225656068005,1077062.32,3.5251517460872863
2018,8,3,2018-08-01,1003308.47,6452,7248,138.42556153421634,6452,4369,1,0,0,155.50348264104153,155.50348264104153,138.42556153421634,835756.535,1.200479359697738,1028237.87,-5.234541679226156
2018,9,3,2018-09-01,166.46,1,1,166.46,1,1,0,0,0,166.46,166.46,166.46,240258.88666666666,0.0006928359750161721,687400.9866666667,-99.98340889118577
